month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
09,2025,3677872.01,662016.96,Filed,0,136434.15,MSME_948185684
10,2025,3682147.16,662786.49,Filed,0,261296.48,MSME_948185684
11,2025,3580212.2,644438.2,Late,33,244229.65,MSME_948185684
12,2025,3749477.15,674905.89,Filed,0,106326.38,MSME_948185684
01,2026,3752261.76,675407.12,Filed,0,238495.91,MSME_948185684
02,2026,3900601.74,702108.31,Filed,0,128536.82,MSME_948185684
03,2026,3871968.0,696954.24,Filed,0,243012.73,MSME_948185684
04,2026,3713931.06,668507.59,Filed,0,206095.07,MSME_948185684
05,2026,3986495.5,717569.19,Filed,0,254074.31,MSME_948185684
06,2026,3876639.32,697795.08,Filed,0,257728.23,MSME_948185684
07,2024,4099257.63,737866.37,Filed,0,242770.72,MSME_420872908
08,2024,3651220.16,657219.63,Filed,0,216233.32,MSME_420872908
09,2024,3736060.75,672490.93,Filed,0,227858.23,MSME_420872908
10,2024,4226096.83,760697.43,Filed,0,136535.22,MSME_420872908
11,2024,3979918.83,716385.39,Filed,0,155637.81,MSME_420872908
12,2024,3941597.24,709487.5,Filed,0,146720.26,MSME_420872908
01,2025,4016667.3,723000.11,Filed,0,216513.26,MSME_420872908
02,2025,4045322.56,728158.06,Filed,4,232797.13,MSME_420872908
03,2025,4358142.13,784465.58,Filed,0,294195.39,MSME_420872908
04,2025,3884330.39,699179.47,Filed,0,141647.01,MSME_420872908
05,2025,4099166.81,737850.02,Filed,0,270997.23,MSME_420872908
06,2025,4119321.8,741477.92,Filed,0,278405.68,MSME_420872908
07,2025,3936523.42,708574.22,Filed,0,123358.24,MSME_420872908
08,2025,3941172.02,709410.96,Filed,0,231780.14,MSME_420872908
09,2025,4021046.11,723788.3,Filed,0,177457.07,MSME_420872908
10,2025,4227552.37,760959.43,Filed,0,190603.9,MSME_420872908
11,2025,4198340.85,755701.35,Filed,0,94161.53,MSME_420872908
12,2025,4217065.15,759071.73,Filed,0,127543.09,MSME_420872908
01,2026,4454415.19,801794.73,Filed,0,94324.99,MSME_420872908
02,2026,4234379.36,762188.28,Filed,0,234205.69,MSME_420872908
03,2026,4653455.09,837621.92,Filed,0,130407.49,MSME_420872908
04,2026,4588546.07,825938.29,Filed,0,97782.81,MSME_420872908
05,2026,4726179.27,850712.27,Filed,0,124229.62,MSME_420872908
06,2026,4311077.07,775993.87,Filed,0,204853.0,MSME_420872908
07,2024,4343593.67,781846.86,Filed,0,134473.92,MSME_775984136
08,2024,4215162.83,758729.31,Filed,0,102193.32,MSME_775984136
09,2024,4500863.19,810155.37,Filed,0,248474.48,MSME_775984136
10,2024,4560391.74,820870.51,Filed,0,149251.98,MSME_775984136
11,2024,4021593.89,723886.9,Filed,0,140433.04,MSME_775984136
12,2024,4280296.58,770453.38,Filed,0,81176.97,MSME_775984136
01,2025,4316902.44,777042.44,Filed,0,78005.57,MSME_775984136
02,2025,4595470.73,827184.73,Filed,0,273801.19,MSME_775984136
03,2025,4577367.37,823926.13,Filed,0,185071.55,MSME_775984136
04,2025,4501762.17,810317.19,Filed,0,267396.49,MSME_775984136
05,2025,4444912.84,800084.31,Filed,0,299079.16,MSME_775984136
06,2025,4594828.58,827069.14,Filed,0,256080.86,MSME_775984136
07,2025,5152630.78,927473.54,Filed,0,113272.7,MSME_775984136
08,2025,4362446.54,785240.38,Filed,0,119427.3,MSME_775984136
09,2025,4719928.38,849587.11,Filed,0,191992.94,MSME_775984136
10,2025,4328184.9,779073.28,Filed,0,241281.6,MSME_775984136
11,2025,4388104.05,789858.73,Filed,0,194588.87,MSME_775984136
12,2025,5282457.46,950842.34,Filed,0,185306.24,MSME_775984136
01,2026,4599274.76,827869.46,Filed,0,317906.0,MSME_775984136
02,2026,4950678.68,891122.16,Filed,0,177404.8,MSME_775984136
03,2026,4589032.43,826025.84,Filed,0,322034.97,MSME_775984136
04,2026,4913847.2,884492.5,Filed,0,235219.45,MSME_775984136
05,2026,4977827.75,896009.0,Filed,0,356025.03,MSME_775984136
06,2026,4592563.09,826661.36,Filed,0,298133.32,MSME_775984136
07,2024,1014147.47,182546.54,Filed,9,60426.52,MSME_213779012
08,2024,1019871.5,183576.87,Filed,0,64024.47,MSME_213779012
09,2024,924951.54,166491.28,Filed,28,59117.72,MSME_213779012
10,2024,1039516.83,187113.03,Filed,10,44625.71,MSME_213779012
11,2024,1044678.85,188042.19,Filed,20,18857.96,MSME_213779012
12,2024,753368.07,135606.25,Filed,12,29270.34,MSME_213779012
01,2025,862880.09,155318.42,Filed,5,57495.66,MSME_213779012
02,2025,692539.78,124657.16,Filed,28,23167.3,MSME_213779012
03,2025,646203.61,116316.65,Filed,20,27446.09,MSME_213779012
04,2025,856713.01,154208.34,Filed,25,57178.38,MSME_213779012
05,2025,1076368.62,193746.35,Late,43,22976.7,MSME_213779012
06,2025,867979.08,156236.23,Filed,3,37235.22,MSME_213779012
07,2025,848122.9,152662.12,Filed,0,54397.85,MSME_213779012
08,2025,804338.79,144780.98,Filed,19,35057.19,MSME_213779012
09,2025,759621.37,136731.85,Late,37,44320.29,MSME_213779012
10,2025,898078.72,161654.17,Late,42,16844.99,MSME_213779012
11,2025,841567.59,151482.17,Filed,0,31601.27,MSME_213779012
12,2025,839232.71,151061.89,Filed,25,26890.22,MSME_213779012
01,2026,895775.12,161239.52,Filed,19,40381.37,MSME_213779012
02,2026,715194.55,128735.02,Late,39,22026.34,MSME_213779012
03,2026,688281.58,123890.68,Filed,1,23212.66,MSME_213779012
04,2026,699537.35,125916.72,Filed,1,43935.12,MSME_213779012
05,2026,673835.81,121290.45,Filed,19,39431.88,MSME_213779012
06,2026,817480.92,147146.57,Filed,7,21858.75,MSME_213779012
07,2024,898641.37,161755.45,Filed,8,44602.62,MSME_035540729
08,2024,1201418.71,216255.37,Filed,18,68004.49,MSME_035540729
09,2024,1132947.04,203930.47,Late,30,33168.21,MSME_035540729
10,2024,974009.35,175321.68,Filed,27,59437.49,MSME_035540729
11,2024,870208.22,156637.48,Late,38,56402.29,MSME_035540729
12,2024,926033.47,166686.02,Filed,0,17225.45,MSME_035540729
01,2025,1016017.04,182883.07,Filed,11,45443.62,MSME_035540729
02,2025,918358.21,165304.48,Late,36,39783.63,MSME_035540729
03,2025,684061.97,123131.15,Filed,22,30719.33,MSME_035540729
04,2025,1080675.61,194521.61,Late,34,51286.48,MSME_035540729
05,2025,960426.42,172876.76,Filed,0,26635.83,MSME_035540729
06,2025,792380.6,142628.51,Late,32,14759.82,MSME_035540729
07,2025,935054.09,168309.74,Filed,11,29960.23,MSME_035540729
08,2025,713288.44,128391.92,Late,35,36450.7,MSME_035540729
09,2025,914754.99,164655.9,Filed,27,33856.54,MSME_035540729
10,2025,1082975.28,194935.55,Filed,22,47877.72,MSME_035540729
11,2025,900560.66,162100.92,Late,43,34631.09,MSME_035540729
12,2025,860649.61,154916.93,Filed,28,17352.13,MSME_035540729
01,2026,996033.07,179285.95,Filed,20,21241.0,MSME_035540729
02,2026,836796.47,150623.36,Filed,0,52081.53,MSME_035540729
03,2026,801113.58,144200.44,Filed,0,50148.07,MSME_035540729
04,2026,930179.65,167432.34,Filed,14,66780.57,MSME_035540729
05,2026,816889.4,147040.09,Late,44,58056.22,MSME_035540729
06,2026,735768.44,132438.32,Late,30,50780.62,MSME_035540729
07,2024,1522952.02,274131.36,Filed,0,100561.32,MSME_166282612
08,2024,1480333.7,266460.07,Filed,23,104297.09,MSME_166282612
09,2024,1221175.2,219811.54,Filed,0,30356.27,MSME_166282612
10,2024,1526207.36,274717.33,Filed,0,85229.11,MSME_166282612
11,2024,1573792.79,283282.7,Filed,0,52873.18,MSME_166282612
12,2024,1602998.54,288539.74,Filed,0,40673.99,MSME_166282612
01,2025,1911911.96,344144.15,Filed,0,96675.61,MSME_166282612
02,2025,1674991.46,301498.46,Filed,0,112002.74,MSME_166282612
03,2025,1484455.03,267201.91,Filed,0,91935.33,MSME_166282612
04,2025,1689816.74,304167.01,Filed,0,43476.6,MSME_166282612
05,2025,1774994.73,319499.05,Filed,0,91947.36,MSME_166282612
06,2025,1846159.48,332308.71,Filed,2,64011.58,MSME_166282612
07,2025,1624612.57,292430.26,Filed,0,71806.33,MSME_166282612
08,2025,1819228.13,327461.06,Filed,0,119779.55,MSME_166282612
09,2025,1760524.75,316894.46,Filed,3,45949.71,MSME_166282612
10,2025,1742039.19,313567.05,Filed,0,106916.47,MSME_166282612
11,2025,2061869.04,371136.43,Filed,8,60286.71,MSME_166282612
12,2025,1743174.06,313771.33,Late,34,76448.41,MSME_166282612
01,2026,2041868.94,367536.41,Late,40,117249.35,MSME_166282612
02,2026,1785734.99,321432.3,Filed,0,104576.75,MSME_166282612
03,2026,1592585.66,286665.42,Filed,0,59570.41,MSME_166282612
04,2026,1686487.12,303567.68,Filed,0,82919.93,MSME_166282612
05,2026,1213167.2,218370.1,Filed,0,36436.47,MSME_166282612
06,2026,2046594.01,368386.92,Filed,7,105787.42,MSME_166282612
07,2024,4566866.06,822035.89,Filed,0,206828.01,MSME_813999133
08,2024,3970199.33,714635.88,Filed,12,270434.09,MSME_813999133
09,2024,4756434.89,856158.28,Filed,6,160530.8,MSME_813999133
10,2024,4553363.58,819605.44,Late,35,234391.74,MSME_813999133
11,2024,5510963.08,991973.35,Filed,0,307257.63,MSME_813999133
12,2024,5584012.44,1005122.24,Filed,0,391778.47,MSME_813999133
01,2025,5054697.32,909845.52,Filed,0,187599.57,MSME_813999133
02,2025,3933742.65,708073.68,Late,37,118995.82,MSME_813999133
03,2025,4697852.51,845613.45,Filed,23,257410.01,MSME_813999133
04,2025,3834476.48,690205.77,Filed,15,259569.46,MSME_813999133
05,2025,4289180.12,772052.42,Filed,0,112940.08,MSME_813999133
06,2025,4612194.97,830195.09,Filed,22,309772.94,MSME_813999133
07,2025,4011202.01,722016.36,Filed,4,271432.0,MSME_813999133
08,2025,4489845.05,808172.11,Filed,3,94797.99,MSME_813999133
09,2025,3797974.38,683635.39,Late,32,167284.21,MSME_813999133
10,2025,3573031.08,643145.59,Filed,0,213465.75,MSME_813999133
11,2025,3861138.63,695004.95,Filed,0,233920.23,MSME_813999133
12,2025,4809297.92,865673.62,Filed,0,243064.1,MSME_813999133
01,2026,3776565.12,679781.72,Filed,10,161048.59,MSME_813999133
02,2026,3610594.89,649907.08,Filed,0,249822.47,MSME_813999133
03,2026,3853034.18,693546.15,Filed,23,255606.13,MSME_813999133
04,2026,3261364.48,587045.61,Filed,4,193953.49,MSME_813999133
05,2026,3260174.78,586831.46,Filed,0,219319.99,MSME_813999133
06,2026,3362714.59,605288.63,Filed,0,224405.46,MSME_813999133
07,2024,3627879.93,653018.39,Filed,0,203860.38,MSME_729881469
08,2024,3427264.19,616907.55,Filed,0,97713.46,MSME_729881469
09,2024,3860503.88,694890.7,Filed,0,195422.28,MSME_729881469
10,2024,3843771.97,691878.95,Filed,0,227405.45,MSME_729881469
11,2024,3998356.8,719704.22,Filed,0,224107.02,MSME_729881469
12,2024,3909578.11,703724.06,Filed,0,202315.86,MSME_729881469
01,2025,3919495.78,705509.24,Filed,0,221945.38,MSME_729881469
02,2025,3854258.52,693766.53,Filed,0,267684.92,MSME_729881469
03,2025,4267979.64,768236.34,Filed,0,198002.42,MSME_729881469
04,2025,3723129.17,670163.25,Filed,0,153140.82,MSME_729881469
05,2025,4015731.43,722831.66,Filed,0,183432.3,MSME_729881469
06,2025,4010676.32,721921.74,Filed,0,274927.5,MSME_729881469
07,2025,4078267.9,734088.22,Filed,0,227642.03,MSME_729881469
08,2025,4428001.52,797040.27,Filed,0,164041.76,MSME_729881469
09,2025,4107026.12,739264.7,Filed,0,179607.33,MSME_729881469
10,2025,4058057.42,730450.34,Filed,0,176935.52,MSME_729881469
11,2025,3905585.98,703005.48,Filed,0,126215.16,MSME_729881469
12,2025,4409766.92,793758.05,Filed,0,214518.54,MSME_729881469
01,2026,4267338.77,768120.98,Filed,0,293296.8,MSME_729881469
02,2026,4303018.6,774543.35,Filed,0,161300.22,MSME_729881469
03,2026,4385155.0,789327.9,Filed,0,118600.6,MSME_729881469
04,2026,4708908.38,847603.51,Filed,0,283241.95,MSME_729881469
05,2026,4114797.26,740663.51,Filed,0,290584.8,MSME_729881469
06,2026,4420140.43,795625.28,Filed,0,237574.18,MSME_729881469
07,2024,4007798.19,721403.67,Filed,0,241137.21,MSME_280276493
08,2024,3600431.1,648077.6,Filed,0,210939.46,MSME_280276493
09,2024,3589207.41,646057.33,Filed,0,168479.86,MSME_280276493
10,2024,3231186.61,581613.59,Filed,13,190681.69,MSME_280276493
11,2024,3566208.81,641917.59,Filed,0,146920.06,MSME_280276493
12,2024,4519525.1,813514.52,Filed,0,282416.55,MSME_280276493
01,2025,3883553.05,699039.55,Filed,0,257635.03,MSME_280276493
02,2025,4940346.04,889262.29,Filed,0,313077.02,MSME_280276493
03,2025,3727480.5,670946.49,Filed,0,111793.15,MSME_280276493
04,2025,4615072.63,830713.07,Filed,25,291867.92,MSME_280276493
05,2025,3311584.26,596085.17,Filed,0,225055.62,MSME_280276493
06,2025,4059031.51,730625.67,Filed,0,258866.32,MSME_280276493
07,2025,4896380.21,881348.44,Filed,23,175019.12,MSME_280276493
08,2025,4338157.06,780868.27,Filed,0,236712.48,MSME_280276493
09,2025,4266688.51,768003.93,Filed,8,154957.86,MSME_280276493
10,2025,3756499.65,676169.94,Filed,0,118804.5,MSME_280276493
11,2025,4276889.77,769840.16,Filed,0,256181.59,MSME_280276493
12,2025,2775302.48,499554.45,Filed,0,79274.48,MSME_280276493
01,2026,3814806.94,686665.25,Filed,0,271234.64,MSME_280276493
02,2026,3173760.03,571276.81,Filed,0,72237.03,MSME_280276493
03,2026,4257220.77,766299.74,Filed,0,206469.28,MSME_280276493
04,2026,3898415.95,701714.87,Filed,0,149891.77,MSME_280276493
05,2026,3285083.5,591315.03,Filed,0,137912.4,MSME_280276493
06,2026,4000284.17,720051.15,Filed,0,214272.86,MSME_280276493
07,2024,3378052.01,608049.36,Filed,0,76492.24,MSME_068314838
08,2024,3784393.41,681190.81,Filed,0,169089.35,MSME_068314838
09,2024,3850601.58,693108.28,Filed,0,152449.83,MSME_068314838
10,2024,3877051.25,697869.22,Filed,0,202370.24,MSME_068314838
11,2024,3816275.48,686929.59,Filed,0,124176.9,MSME_068314838
12,2024,4032815.22,725906.74,Filed,0,284854.13,MSME_068314838
01,2025,3800618.95,684111.41,Filed,19,253866.63,MSME_068314838
02,2025,4187209.71,753697.75,Filed,0,140354.74,MSME_068314838
03,2025,4013288.14,722391.86,Filed,0,82367.28,MSME_068314838
04,2025,4160764.44,748937.6,Filed,0,280936.81,MSME_068314838
05,2025,3776936.87,679848.64,Filed,0,128868.11,MSME_068314838
06,2025,4221824.86,759928.47,Filed,18,180721.2,MSME_068314838
07,2025,4312126.1,776182.7,Filed,0,89573.44,MSME_068314838
08,2025,4416566.15,794981.91,Filed,0,98895.3,MSME_068314838
09,2025,4095596.69,737207.4,Filed,0,196840.55,MSME_068314838
10,2025,4552470.0,819444.6,Filed,20,178597.02,MSME_068314838
11,2025,4232721.02,761889.78,Filed,0,142769.81,MSME_068314838
12,2025,4254519.45,765813.5,Filed,0,194898.52,MSME_068314838
01,2026,4574353.71,823383.67,Filed,0,164388.16,MSME_068314838
02,2026,4334418.84,780195.39,Late,38,217988.45,MSME_068314838
03,2026,4490024.92,808204.49,Filed,0,207618.57,MSME_068314838
04,2026,4560286.78,820851.62,Filed,0,174061.39,MSME_068314838
05,2026,4525318.79,814557.38,Filed,0,129466.49,MSME_068314838
06,2026,4606842.59,829231.67,Filed,0,209737.85,MSME_068314838
07,2024,1056575.32,190183.56,Filed,0,56806.82,MSME_941538977
08,2024,931738.36,167712.9,Filed,0,59524.37,MSME_941538977
09,2024,1135402.99,204372.54,Filed,0,26185.12,MSME_941538977
10,2024,1115050.38,200709.07,Filed,0,71802.3,MSME_941538977
11,2024,1029378.06,185288.05,Filed,0,65145.18,MSME_941538977
12,2024,1080761.21,194537.02,Filed,0,39674.67,MSME_941538977
01,2025,994064.56,178931.62,Filed,0,64894.8,MSME_941538977
02,2025,1093653.9,196857.7,Filed,0,60392.53,MSME_941538977
03,2025,1187809.23,213805.66,Filed,0,59334.91,MSME_941538977
04,2025,1068413.31,192314.4,Filed,0,37909.0,MSME_941538977
05,2025,1174634.44,211434.2,Filed,0,43299.69,MSME_941538977
06,2025,1169697.7,210545.59,Filed,0,44851.08,MSME_941538977
07,2025,1222849.16,220112.85,Filed,0,24285.44,MSME_941538977
08,2025,1130715.17,203528.73,Filed,0,69855.46,MSME_941538977
09,2025,1205094.55,216917.02,Filed,0,40939.97,MSME_941538977
10,2025,1239662.77,223139.3,Filed,0,67728.4,MSME_941538977
11,2025,1188482.24,213926.8,Filed,19,55296.27,MSME_941538977
12,2025,1089293.63,196072.85,Filed,0,57174.18,MSME_941538977
01,2026,1164105.52,209538.99,Filed,0,49650.26,MSME_941538977
02,2026,1328518.37,239133.31,Filed,0,33700.6,MSME_941538977
03,2026,1179368.17,212286.27,Filed,0,33184.85,MSME_941538977
04,2026,1239388.54,223089.94,Filed,0,40798.85,MSME_941538977
05,2026,1141075.5,205393.59,Filed,0,52600.84,MSME_941538977
06,2026,1367950.22,246231.04,Filed,0,45910.57,MSME_941538977
07,2024,1394281.43,250970.66,Filed,0,89877.29,MSME_779679039
08,2024,1368261.97,246287.15,Filed,0,71767.31,MSME_779679039
09,2024,1482665.5,266879.79,Filed,0,96569.1,MSME_779679039
10,2024,1547489.46,278548.1,Filed,0,29784.12,MSME_779679039
11,2024,1441998.54,259559.74,Filed,0,36799.71,MSME_779679039
12,2024,1464456.96,263602.25,Filed,0,89199.36,MSME_779679039
01,2025,1488906.29,268003.13,Filed,0,81927.88,MSME_779679039
02,2025,1474127.3,265342.91,Filed,0,99560.52,MSME_779679039
03,2025,1485932.92,267467.93,Filed,0,52843.19,MSME_779679039
04,2025,1456011.04,262081.99,Filed,0,90780.74,MSME_779679039
05,2025,1590567.69,286302.18,Filed,0,54702.43,MSME_779679039
06,2025,1463433.27,263417.99,Filed,0,65604.89,MSME_779679039
07,2025,1587888.78,285819.98,Filed,0,40312.16,MSME_779679039
08,2025,1671800.17,300924.03,Filed,0,50904.3,MSME_779679039
09,2025,1618379.3,291308.27,Filed,0,77373.76,MSME_779679039
10,2025,1567158.95,282088.61,Filed,0,39088.76,MSME_779679039
11,2025,1703203.47,306576.63,Filed,0,69483.68,MSME_779679039
12,2025,1564108.88,281539.6,Filed,0,74406.01,MSME_779679039
01,2026,1600464.46,288083.6,Filed,0,78299.52,MSME_779679039
02,2026,1715112.78,308720.3,Filed,0,79273.62,MSME_779679039
03,2026,1665950.11,299871.02,Filed,0,107526.17,MSME_779679039
04,2026,1740150.48,313227.09,Filed,0,106419.98,MSME_779679039
05,2026,1676455.02,301761.9,Filed,0,85931.44,MSME_779679039
06,2026,1764471.62,317604.89,Filed,0,38892.44,MSME_779679039
07,2024,5636460.14,1014562.83,Late,37,301582.83,MSME_346099886
08,2024,4990544.09,898297.94,Filed,4,126409.73,MSME_346099886
09,2024,4864666.34,875639.94,Filed,0,99445.08,MSME_346099886
10,2024,5945645.49,1070216.19,Late,40,393257.59,MSME_346099886
11,2024,5184413.73,933194.47,Filed,22,191945.9,MSME_346099886
12,2024,5218621.3,939351.83,Filed,7,301339.65,MSME_346099886
01,2025,5437985.29,978837.35,Filed,16,148677.9,MSME_346099886
02,2025,3822064.95,687971.69,Filed,0,173214.44,MSME_346099886
03,2025,4232939.97,761929.19,Late,44,185826.25,MSME_346099886
04,2025,4561952.66,821151.48,Late,41,142304.02,MSME_346099886
05,2025,3821151.45,687807.26,Filed,4,143901.58,MSME_346099886
06,2025,4305260.41,774946.87,Filed,27,201109.21,MSME_346099886
07,2025,4116798.46,741023.72,Filed,0,240252.85,MSME_346099886
08,2025,5251454.41,945261.79,Filed,10,305707.68,MSME_346099886
09,2025,5072790.19,913102.23,Late,30,270366.31,MSME_346099886
10,2025,3911021.95,703983.95,Late,30,123146.44,MSME_346099886
11,2025,4152972.94,747535.13,Filed,13,98710.89,MSME_346099886
12,2025,4707157.3,847288.31,Filed,20,221144.91,MSME_346099886
01,2026,3848819.48,692787.51,Late,39,76033.78,MSME_346099886
02,2026,4951697.51,891305.55,Filed,0,304723.64,MSME_346099886
03,2026,3243355.6,583804.01,Filed,15,214272.07,MSME_346099886
04,2026,3744011.5,673922.07,Filed,27,179907.77,MSME_346099886
05,2026,4436527.37,798574.93,Late,31,280889.45,MSME_346099886
06,2026,3955276.46,711949.76,Filed,0,224881.63,MSME_346099886
07,2024,1386647.83,249596.61,Filed,0,80627.9,MSME_834370177
08,2024,1318574.16,237343.35,Filed,0,27864.28,MSME_834370177
09,2024,1428814.81,257186.67,Filed,0,34894.44,MSME_834370177
10,2024,1382405.2,248832.94,Filed,0,38764.72,MSME_834370177
11,2024,1426851.67,256833.3,Filed,22,100251.51,MSME_834370177
12,2024,1379020.2,248223.64,Filed,0,92498.11,MSME_834370177
01,2025,1507905.92,271423.07,Filed,0,45510.59,MSME_834370177
02,2025,1396345.15,251342.13,Filed,0,85029.71,MSME_834370177
03,2025,1482382.33,266828.82,Filed,0,78709.78,MSME_834370177
04,2025,1609599.26,289727.87,Filed,0,89681.46,MSME_834370177
05,2025,1622995.88,292139.26,Filed,0,44613.68,MSME_834370177
06,2025,1531316.64,275637.0,Filed,0,60691.77,MSME_834370177
07,2025,1683694.4,303064.99,Filed,0,30754.2,MSME_834370177
08,2025,1601043.88,288187.9,Filed,0,74449.86,MSME_834370177
09,2025,1678569.47,302142.5,Filed,0,82133.25,MSME_834370177
10,2025,1628300.24,293094.04,Filed,0,107822.22,MSME_834370177
11,2025,1638518.55,294933.34,Filed,0,60929.21,MSME_834370177
12,2025,1426740.25,256813.24,Filed,0,38379.18,MSME_834370177
01,2026,1510029.28,271805.27,Filed,0,33157.42,MSME_834370177
02,2026,1592746.93,286694.45,Filed,0,82396.95,MSME_834370177
03,2026,1605701.47,289026.26,Filed,26,55970.24,MSME_834370177
04,2026,1834636.44,330234.56,Filed,0,59324.84,MSME_834370177
05,2026,1684861.12,303275.0,Filed,22,111807.88,MSME_834370177
06,2026,1512477.55,272245.96,Filed,0,63686.64,MSME_834370177
07,2024,4016422.33,722956.02,Filed,0,138508.06,MSME_473949712
08,2024,3600325.86,648058.65,Filed,24,133207.3,MSME_473949712
09,2024,4826633.49,868794.03,Filed,0,337997.11,MSME_473949712
10,2024,3156538.07,568176.85,Filed,0,137744.88,MSME_473949712
11,2024,5467568.13,984162.26,Filed,0,365068.04,MSME_473949712
12,2024,5218524.7,939334.45,Filed,0,105224.35,MSME_473949712
01,2025,5199403.83,935892.69,Filed,20,105426.45,MSME_473949712
02,2025,5442690.61,979684.31,Filed,8,311394.53,MSME_473949712
03,2025,4705144.98,846926.1,Filed,0,288333.13,MSME_473949712
04,2025,4328600.81,779148.14,Filed,0,252412.36,MSME_473949712
05,2025,4611525.45,830074.58,Filed,15,328269.46,MSME_473949712
06,2025,4799128.73,863843.17,Late,38,149088.17,MSME_473949712
07,2025,5586451.65,1005561.3,Filed,0,328867.69,MSME_473949712
08,2025,5085819.57,915447.52,Filed,0,185014.73,MSME_473949712
