month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
02,2025,12,21600.0,Delayed,MSME_723745721
03,2025,12,21600.0,On-Time,MSME_723745721
04,2025,11,19800.0,Delayed,MSME_723745721
05,2025,11,19800.0,Delayed,MSME_723745721
06,2025,11,19800.0,Delayed,MSME_723745721
07,2025,11,19800.0,On-Time,MSME_723745721
08,2025,11,19800.0,Delayed,MSME_723745721
09,2025,11,19800.0,Delayed,MSME_723745721
10,2025,11,19800.0,Delayed,MSME_723745721
11,2025,11,19800.0,Delayed,MSME_723745721
12,2025,11,19800.0,Delayed,MSME_723745721
01,2026,10,18000.0,Delayed,MSME_723745721
02,2026,10,18000.0,Delayed,MSME_723745721
03,2026,10,18000.0,On-Time,MSME_723745721
04,2026,10,18000.0,Delayed,MSME_723745721
05,2026,10,18000.0,On-Time,MSME_723745721
06,2026,10,18000.0,Delayed,MSME_723745721
07,2024,15,27000.0,On-Time,MSME_443511888
08,2024,15,27000.0,On-Time,MSME_443511888
09,2024,15,27000.0,On-Time,MSME_443511888
10,2024,15,27000.0,On-Time,MSME_443511888
11,2024,15,27000.0,On-Time,MSME_443511888
12,2024,15,27000.0,On-Time,MSME_443511888
01,2025,15,27000.0,On-Time,MSME_443511888
02,2025,15,27000.0,On-Time,MSME_443511888
03,2025,16,28800.0,On-Time,MSME_443511888
04,2025,16,28800.0,On-Time,MSME_443511888
05,2025,16,28800.0,On-Time,MSME_443511888
06,2025,16,28800.0,On-Time,MSME_443511888
07,2025,16,28800.0,On-Time,MSME_443511888
08,2025,16,28800.0,On-Time,MSME_443511888
09,2025,16,28800.0,On-Time,MSME_443511888
10,2025,16,28800.0,On-Time,MSME_443511888
11,2025,17,30600.0,On-Time,MSME_443511888
12,2025,17,30600.0,On-Time,MSME_443511888
01,2026,17,30600.0,On-Time,MSME_443511888
02,2026,17,30600.0,On-Time,MSME_443511888
03,2026,17,30600.0,On-Time,MSME_443511888
04,2026,17,30600.0,On-Time,MSME_443511888
05,2026,17,30600.0,On-Time,MSME_443511888
06,2026,18,32400.0,On-Time,MSME_443511888
07,2024,13,23400.0,Delayed,MSME_730723212
08,2024,13,23400.0,On-Time,MSME_730723212
09,2024,13,23400.0,On-Time,MSME_730723212
10,2024,13,23400.0,On-Time,MSME_730723212
11,2024,13,23400.0,On-Time,MSME_730723212
12,2024,13,23400.0,On-Time,MSME_730723212
01,2025,13,23400.0,On-Time,MSME_730723212
02,2025,13,23400.0,On-Time,MSME_730723212
03,2025,13,23400.0,Delayed,MSME_730723212
04,2025,13,23400.0,On-Time,MSME_730723212
05,2025,13,23400.0,On-Time,MSME_730723212
06,2025,13,23400.0,On-Time,MSME_730723212
07,2025,13,23400.0,On-Time,MSME_730723212
08,2025,13,23400.0,On-Time,MSME_730723212
09,2025,13,23400.0,On-Time,MSME_730723212
10,2025,13,23400.0,On-Time,MSME_730723212
11,2025,13,23400.0,On-Time,MSME_730723212
12,2025,13,23400.0,Delayed,MSME_730723212
01,2026,13,23400.0,On-Time,MSME_730723212
02,2026,13,23400.0,On-Time,MSME_730723212
03,2026,13,23400.0,On-Time,MSME_730723212
04,2026,13,23400.0,On-Time,MSME_730723212
05,2026,13,23400.0,On-Time,MSME_730723212
06,2026,13,23400.0,On-Time,MSME_730723212
07,2024,13,23400.0,Delayed,MSME_762737199
08,2024,12,21600.0,Delayed,MSME_762737199
09,2024,12,21600.0,Delayed,MSME_762737199
10,2024,12,21600.0,Delayed,MSME_762737199
11,2024,12,21600.0,Delayed,MSME_762737199
12,2024,12,21600.0,Delayed,MSME_762737199
01,2025,12,21600.0,On-Time,MSME_762737199
02,2025,12,21600.0,Delayed,MSME_762737199
03,2025,12,21600.0,Delayed,MSME_762737199
04,2025,11,19800.0,Delayed,MSME_762737199
05,2025,11,19800.0,On-Time,MSME_762737199
06,2025,11,19800.0,On-Time,MSME_762737199
07,2025,11,19800.0,Delayed,MSME_762737199
08,2025,11,19800.0,Delayed,MSME_762737199
09,2025,11,19800.0,Delayed,MSME_762737199
10,2025,11,19800.0,Delayed,MSME_762737199
11,2025,11,19800.0,Delayed,MSME_762737199
12,2025,11,19800.0,Delayed,MSME_762737199
01,2026,10,18000.0,Delayed,MSME_762737199
02,2026,10,18000.0,Delayed,MSME_762737199
03,2026,10,18000.0,Delayed,MSME_762737199
04,2026,10,18000.0,Delayed,MSME_762737199
05,2026,10,18000.0,On-Time,MSME_762737199
06,2026,10,18000.0,On-Time,MSME_762737199
07,2024,14,25200.0,On-Time,MSME_976308564
08,2024,14,25200.0,On-Time,MSME_976308564
09,2024,14,25200.0,On-Time,MSME_976308564
10,2024,14,25200.0,On-Time,MSME_976308564
11,2024,14,25200.0,On-Time,MSME_976308564
12,2024,14,25200.0,Delayed,MSME_976308564
01,2025,14,25200.0,On-Time,MSME_976308564
02,2025,14,25200.0,On-Time,MSME_976308564
03,2025,14,25200.0,On-Time,MSME_976308564
04,2025,15,27000.0,On-Time,MSME_976308564
05,2025,15,27000.0,On-Time,MSME_976308564
06,2025,15,27000.0,On-Time,MSME_976308564
07,2025,15,27000.0,On-Time,MSME_976308564
08,2025,15,27000.0,On-Time,MSME_976308564
09,2025,15,27000.0,On-Time,MSME_976308564
10,2025,15,27000.0,On-Time,MSME_976308564
11,2025,15,27000.0,On-Time,MSME_976308564
12,2025,16,28800.0,On-Time,MSME_976308564
01,2026,16,28800.0,On-Time,MSME_976308564
02,2026,16,28800.0,On-Time,MSME_976308564
03,2026,16,28800.0,On-Time,MSME_976308564
04,2026,16,28800.0,On-Time,MSME_976308564
05,2026,16,28800.0,On-Time,MSME_976308564
06,2026,16,28800.0,On-Time,MSME_976308564
07,2024,17,30600.0,Delayed,MSME_133308303
08,2024,16,28800.0,Delayed,MSME_133308303
09,2024,16,28800.0,Delayed,MSME_133308303
10,2024,16,28800.0,On-Time,MSME_133308303
11,2024,16,28800.0,On-Time,MSME_133308303
12,2024,16,28800.0,On-Time,MSME_133308303
01,2025,16,28800.0,Delayed,MSME_133308303
02,2025,15,27000.0,On-Time,MSME_133308303
03,2025,15,27000.0,Delayed,MSME_133308303
04,2025,15,27000.0,Delayed,MSME_133308303
05,2025,15,27000.0,Delayed,MSME_133308303
06,2025,15,27000.0,Delayed,MSME_133308303
07,2025,15,27000.0,On-Time,MSME_133308303
08,2025,15,27000.0,Delayed,MSME_133308303
09,2025,14,25200.0,Delayed,MSME_133308303
10,2025,14,25200.0,Delayed,MSME_133308303
11,2025,14,25200.0,On-Time,MSME_133308303
12,2025,14,25200.0,Delayed,MSME_133308303
01,2026,14,25200.0,On-Time,MSME_133308303
02,2026,14,25200.0,Delayed,MSME_133308303
03,2026,14,25200.0,Delayed,MSME_133308303
04,2026,13,23400.0,Delayed,MSME_133308303
05,2026,13,23400.0,On-Time,MSME_133308303
06,2026,13,23400.0,On-Time,MSME_133308303
07,2024,8,14400.0,On-Time,MSME_661487442
08,2024,8,14400.0,On-Time,MSME_661487442
09,2024,8,14400.0,On-Time,MSME_661487442
10,2024,8,14400.0,On-Time,MSME_661487442
11,2024,8,14400.0,On-Time,MSME_661487442
12,2024,8,14400.0,On-Time,MSME_661487442
01,2025,8,14400.0,On-Time,MSME_661487442
02,2025,8,14400.0,On-Time,MSME_661487442
03,2025,8,14400.0,On-Time,MSME_661487442
04,2025,8,14400.0,On-Time,MSME_661487442
05,2025,8,14400.0,Delayed,MSME_661487442
06,2025,8,14400.0,On-Time,MSME_661487442
07,2025,8,14400.0,On-Time,MSME_661487442
08,2025,8,14400.0,On-Time,MSME_661487442
09,2025,8,14400.0,Delayed,MSME_661487442
10,2025,9,16200.0,On-Time,MSME_661487442
11,2025,9,16200.0,On-Time,MSME_661487442
12,2025,9,16200.0,On-Time,MSME_661487442
01,2026,9,16200.0,On-Time,MSME_661487442
02,2026,9,16200.0,On-Time,MSME_661487442
03,2026,9,16200.0,On-Time,MSME_661487442
04,2026,9,16200.0,On-Time,MSME_661487442
05,2026,9,16200.0,On-Time,MSME_661487442
06,2026,9,16200.0,On-Time,MSME_661487442
07,2024,18,32400.0,On-Time,MSME_958090110
08,2024,18,32400.0,On-Time,MSME_958090110
09,2024,18,32400.0,On-Time,MSME_958090110
10,2024,18,32400.0,On-Time,MSME_958090110
11,2024,18,32400.0,On-Time,MSME_958090110
12,2024,18,32400.0,On-Time,MSME_958090110
01,2025,18,32400.0,On-Time,MSME_958090110
02,2025,19,34200.0,On-Time,MSME_958090110
03,2025,19,34200.0,On-Time,MSME_958090110
04,2025,19,34200.0,On-Time,MSME_958090110
05,2025,19,34200.0,On-Time,MSME_958090110
06,2025,19,34200.0,On-Time,MSME_958090110
07,2025,19,34200.0,On-Time,MSME_958090110
08,2025,20,36000.0,On-Time,MSME_958090110
09,2025,20,36000.0,On-Time,MSME_958090110
10,2025,20,36000.0,On-Time,MSME_958090110
11,2025,20,36000.0,On-Time,MSME_958090110
12,2025,20,36000.0,On-Time,MSME_958090110
01,2026,20,36000.0,Delayed,MSME_958090110
02,2026,20,36000.0,On-Time,MSME_958090110
03,2026,21,37800.0,On-Time,MSME_958090110
04,2026,21,37800.0,On-Time,MSME_958090110
05,2026,21,37800.0,On-Time,MSME_958090110
06,2026,21,37800.0,On-Time,MSME_958090110
07,2024,6,10800.0,On-Time,MSME_833730128
08,2024,6,10800.0,On-Time,MSME_833730128
09,2024,6,10800.0,On-Time,MSME_833730128
10,2024,6,10800.0,On-Time,MSME_833730128
11,2024,6,10800.0,On-Time,MSME_833730128
12,2024,6,10800.0,On-Time,MSME_833730128
01,2025,6,10800.0,On-Time,MSME_833730128
02,2025,6,10800.0,On-Time,MSME_833730128
03,2025,6,10800.0,On-Time,MSME_833730128
04,2025,6,10800.0,On-Time,MSME_833730128
05,2025,6,10800.0,On-Time,MSME_833730128
06,2025,6,10800.0,On-Time,MSME_833730128
07,2025,6,10800.0,On-Time,MSME_833730128
08,2025,6,10800.0,On-Time,MSME_833730128
09,2025,6,10800.0,On-Time,MSME_833730128
10,2025,6,10800.0,On-Time,MSME_833730128
11,2025,6,10800.0,On-Time,MSME_833730128
12,2025,6,10800.0,On-Time,MSME_833730128
01,2026,6,10800.0,On-Time,MSME_833730128
02,2026,6,10800.0,On-Time,MSME_833730128
03,2026,7,12600.0,On-Time,MSME_833730128
04,2026,7,12600.0,On-Time,MSME_833730128
05,2026,7,12600.0,On-Time,MSME_833730128
06,2026,7,12600.0,On-Time,MSME_833730128
07,2024,16,28800.0,On-Time,MSME_382075105
08,2024,16,28800.0,Delayed,MSME_382075105
09,2024,16,28800.0,On-Time,MSME_382075105
10,2024,16,28800.0,On-Time,MSME_382075105
11,2024,16,28800.0,On-Time,MSME_382075105
12,2024,16,28800.0,Delayed,MSME_382075105
01,2025,16,28800.0,On-Time,MSME_382075105
02,2025,16,28800.0,Delayed,MSME_382075105
03,2025,16,28800.0,On-Time,MSME_382075105
04,2025,16,28800.0,Delayed,MSME_382075105
05,2025,16,28800.0,Delayed,MSME_382075105
06,2025,16,28800.0,On-Time,MSME_382075105
07,2025,16,28800.0,On-Time,MSME_382075105
08,2025,16,28800.0,On-Time,MSME_382075105
09,2025,16,28800.0,Delayed,MSME_382075105
10,2025,16,28800.0,On-Time,MSME_382075105
11,2025,16,28800.0,On-Time,MSME_382075105
12,2025,16,28800.0,On-Time,MSME_382075105
01,2026,16,28800.0,On-Time,MSME_382075105
02,2026,16,28800.0,Delayed,MSME_382075105
03,2026,16,28800.0,On-Time,MSME_382075105
04,2026,16,28800.0,On-Time,MSME_382075105
05,2026,16,28800.0,On-Time,MSME_382075105
06,2026,16,28800.0,On-Time,MSME_382075105
07,2024,12,21600.0,On-Time,MSME_547572642
08,2024,12,21600.0,Delayed,MSME_547572642
09,2024,12,21600.0,On-Time,MSME_547572642
10,2024,12,21600.0,On-Time,MSME_547572642
11,2024,12,21600.0,On-Time,MSME_547572642
12,2024,12,21600.0,On-Time,MSME_547572642
01,2025,12,21600.0,On-Time,MSME_547572642
02,2025,12,21600.0,Delayed,MSME_547572642
03,2025,12,21600.0,Delayed,MSME_547572642
04,2025,12,21600.0,Delayed,MSME_547572642
05,2025,12,21600.0,On-Time,MSME_547572642
06,2025,12,21600.0,Delayed,MSME_547572642
07,2025,12,21600.0,Delayed,MSME_547572642
08,2025,12,21600.0,On-Time,MSME_547572642
09,2025,12,21600.0,On-Time,MSME_547572642
10,2025,12,21600.0,Delayed,MSME_547572642
11,2025,12,21600.0,Delayed,MSME_547572642
12,2025,12,21600.0,Delayed,MSME_547572642
01,2026,12,21600.0,Delayed,MSME_547572642
02,2026,12,21600.0,Delayed,MSME_547572642
03,2026,12,21600.0,Delayed,MSME_547572642
04,2026,12,21600.0,On-Time,MSME_547572642
05,2026,12,21600.0,Delayed,MSME_547572642
06,2026,12,21600.0,On-Time,MSME_547572642
07,2024,20,36000.0,On-Time,MSME_033935940
08,2024,20,36000.0,On-Time,MSME_033935940
09,2024,20,36000.0,On-Time,MSME_033935940
10,2024,20,36000.0,Delayed,MSME_033935940
11,2024,20,36000.0,On-Time,MSME_033935940
12,2024,20,36000.0,On-Time,MSME_033935940
01,2025,21,37800.0,On-Time,MSME_033935940
02,2025,21,37800.0,On-Time,MSME_033935940
03,2025,21,37800.0,On-Time,MSME_033935940
04,2025,21,37800.0,On-Time,MSME_033935940
05,2025,21,37800.0,On-Time,MSME_033935940
06,2025,21,37800.0,On-Time,MSME_033935940
07,2025,22,39600.0,Delayed,MSME_033935940
08,2025,22,39600.0,On-Time,MSME_033935940
09,2025,22,39600.0,On-Time,MSME_033935940
10,2025,22,39600.0,On-Time,MSME_033935940
11,2025,22,39600.0,On-Time,MSME_033935940
12,2025,22,39600.0,On-Time,MSME_033935940
01,2026,23,41400.0,On-Time,MSME_033935940
02,2026,23,41400.0,On-Time,MSME_033935940
03,2026,23,41400.0,On-Time,MSME_033935940
04,2026,23,41400.0,On-Time,MSME_033935940
05,2026,23,41400.0,On-Time,MSME_033935940
06,2026,24,43200.0,On-Time,MSME_033935940
07,2024,22,39600.0,On-Time,MSME_560426845
08,2024,22,39600.0,On-Time,MSME_560426845
09,2024,22,39600.0,On-Time,MSME_560426845
10,2024,22,39600.0,On-Time,MSME_560426845
11,2024,22,39600.0,On-Time,MSME_560426845
12,2024,22,39600.0,On-Time,MSME_560426845
01,2025,23,41400.0,On-Time,MSME_560426845
02,2025,23,41400.0,On-Time,MSME_560426845
03,2025,23,41400.0,On-Time,MSME_560426845
04,2025,23,41400.0,On-Time,MSME_560426845
05,2025,23,41400.0,On-Time,MSME_560426845
06,2025,24,43200.0,On-Time,MSME_560426845
07,2025,24,43200.0,On-Time,MSME_560426845
08,2025,24,43200.0,Delayed,MSME_560426845
09,2025,24,43200.0,On-Time,MSME_560426845
10,2025,24,43200.0,On-Time,MSME_560426845
11,2025,25,45000.0,On-Time,MSME_560426845
12,2025,25,45000.0,On-Time,MSME_560426845
01,2026,25,45000.0,On-Time,MSME_560426845
02,2026,25,45000.0,On-Time,MSME_560426845
03,2026,25,45000.0,Delayed,MSME_560426845
04,2026,26,46800.0,On-Time,MSME_560426845
05,2026,26,46800.0,On-Time,MSME_560426845
06,2026,26,46800.0,On-Time,MSME_560426845
07,2024,22,39600.0,On-Time,MSME_507535765
08,2024,22,39600.0,On-Time,MSME_507535765
09,2024,22,39600.0,Delayed,MSME_507535765
10,2024,22,39600.0,On-Time,MSME_507535765
11,2024,22,39600.0,On-Time,MSME_507535765
12,2024,22,39600.0,On-Time,MSME_507535765
01,2025,22,39600.0,On-Time,MSME_507535765
02,2025,22,39600.0,On-Time,MSME_507535765
03,2025,22,39600.0,On-Time,MSME_507535765
04,2025,22,39600.0,On-Time,MSME_507535765
05,2025,22,39600.0,On-Time,MSME_507535765
06,2025,22,39600.0,Delayed,MSME_507535765
07,2025,22,39600.0,Delayed,MSME_507535765
08,2025,22,39600.0,On-Time,MSME_507535765
09,2025,22,39600.0,On-Time,MSME_507535765
10,2025,22,39600.0,Delayed,MSME_507535765
11,2025,22,39600.0,On-Time,MSME_507535765
12,2025,22,39600.0,Delayed,MSME_507535765
01,2026,22,39600.0,On-Time,MSME_507535765
02,2026,22,39600.0,On-Time,MSME_507535765
03,2026,22,39600.0,On-Time,MSME_507535765
04,2026,23,41400.0,Delayed,MSME_507535765
05,2026,23,41400.0,Delayed,MSME_507535765
06,2026,23,41400.0,On-Time,MSME_507535765
07,2024,16,28800.0,On-Time,MSME_720652845
08,2024,16,28800.0,On-Time,MSME_720652845
09,2024,16,28800.0,On-Time,MSME_720652845
10,2024,16,28800.0,On-Time,MSME_720652845
11,2024,16,28800.0,On-Time,MSME_720652845
12,2024,16,28800.0,Delayed,MSME_720652845
01,2025,16,28800.0,On-Time,MSME_720652845
02,2025,16,28800.0,Delayed,MSME_720652845
03,2025,16,28800.0,Delayed,MSME_720652845
04,2025,16,28800.0,On-Time,MSME_720652845
05,2025,16,28800.0,On-Time,MSME_720652845
06,2025,16,28800.0,On-Time,MSME_720652845
07,2025,16,28800.0,Delayed,MSME_720652845
08,2025,16,28800.0,On-Time,MSME_720652845
09,2025,16,28800.0,On-Time,MSME_720652845
10,2025,16,28800.0,On-Time,MSME_720652845
11,2025,16,28800.0,Delayed,MSME_720652845
12,2025,16,28800.0,On-Time,MSME_720652845
01,2026,16,28800.0,On-Time,MSME_720652845
02,2026,16,28800.0,Delayed,MSME_720652845
03,2026,16,28800.0,Delayed,MSME_720652845
04,2026,16,28800.0,On-Time,MSME_720652845
05,2026,16,28800.0,On-Time,MSME_720652845
06,2026,16,28800.0,Delayed,MSME_720652845
07,2024,10,18000.0,On-Time,MSME_965224731
08,2024,10,18000.0,Delayed,MSME_965224731
09,2024,10,18000.0,On-Time,MSME_965224731
10,2024,10,18000.0,Delayed,MSME_965224731
11,2024,10,18000.0,Delayed,MSME_965224731
12,2024,10,18000.0,On-Time,MSME_965224731
01,2025,10,18000.0,On-Time,MSME_965224731
02,2025,10,18000.0,On-Time,MSME_965224731
03,2025,10,18000.0,Delayed,MSME_965224731
04,2025,10,18000.0,Delayed,MSME_965224731
05,2025,10,18000.0,On-Time,MSME_965224731
06,2025,10,18000.0,On-Time,MSME_965224731
07,2025,10,18000.0,On-Time,MSME_965224731
08,2025,10,18000.0,Delayed,MSME_965224731
09,2025,10,18000.0,On-Time,MSME_965224731
10,2025,10,18000.0,On-Time,MSME_965224731
11,2025,10,18000.0,Delayed,MSME_965224731
12,2025,10,18000.0,Delayed,MSME_965224731
01,2026,10,18000.0,On-Time,MSME_965224731
02,2026,10,18000.0,Delayed,MSME_965224731
03,2026,10,18000.0,On-Time,MSME_965224731
04,2026,10,18000.0,On-Time,MSME_965224731
05,2026,10,18000.0,On-Time,MSME_965224731
06,2026,10,18000.0,On-Time,MSME_965224731
07,2024,19,34200.0,On-Time,MSME_580238930
08,2024,19,34200.0,On-Time,MSME_580238930
09,2024,19,34200.0,On-Time,MSME_580238930
10,2024,19,34200.0,On-Time,MSME_580238930
11,2024,19,34200.0,On-Time,MSME_580238930
12,2024,19,34200.0,On-Time,MSME_580238930
01,2025,19,34200.0,Delayed,MSME_580238930
02,2025,20,36000.0,On-Time,MSME_580238930
03,2025,20,36000.0,On-Time,MSME_580238930
04,2025,20,36000.0,On-Time,MSME_580238930
05,2025,20,36000.0,On-Time,MSME_580238930
06,2025,20,36000.0,On-Time,MSME_580238930
07,2025,20,36000.0,On-Time,MSME_580238930
08,2025,21,37800.0,On-Time,MSME_580238930
09,2025,21,37800.0,On-Time,MSME_580238930
10,2025,21,37800.0,On-Time,MSME_580238930
11,2025,21,37800.0,On-Time,MSME_580238930
12,2025,21,37800.0,On-Time,MSME_580238930
01,2026,21,37800.0,On-Time,MSME_580238930
02,2026,22,39600.0,On-Time,MSME_580238930
03,2026,22,39600.0,On-Time,MSME_580238930
04,2026,22,39600.0,On-Time,MSME_580238930
05,2026,22,39600.0,On-Time,MSME_580238930
06,2026,22,39600.0,On-Time,MSME_580238930
07,2024,11,19800.0,Delayed,MSME_855748256
08,2024,10,18000.0,On-Time,MSME_855748256
09,2024,10,18000.0,On-Time,MSME_855748256
10,2024,10,18000.0,Delayed,MSME_855748256
11,2024,10,18000.0,Delayed,MSME_855748256
12,2024,10,18000.0,On-Time,MSME_855748256
01,2025,10,18000.0,Delayed,MSME_855748256
02,2025,10,18000.0,Delayed,MSME_855748256
03,2025,10,18000.0,Delayed,MSME_855748256
04,2025,10,18000.0,On-Time,MSME_855748256
05,2025,10,18000.0,On-Time,MSME_855748256
06,2025,9,16200.0,On-Time,MSME_855748256
07,2025,9,16200.0,On-Time,MSME_855748256
08,2025,9,16200.0,On-Time,MSME_855748256
09,2025,9,16200.0,Delayed,MSME_855748256
10,2025,9,16200.0,Delayed,MSME_855748256
11,2025,9,16200.0,On-Time,MSME_855748256
12,2025,9,16200.0,On-Time,MSME_855748256
01,2026,9,16200.0,Delayed,MSME_855748256
02,2026,9,16200.0,On-Time,MSME_855748256
03,2026,9,16200.0,Delayed,MSME_855748256
04,2026,8,14400.0,Delayed,MSME_855748256
05,2026,8,14400.0,Delayed,MSME_855748256
06,2026,8,14400.0,On-Time,MSME_855748256
07,2024,15,27000.0,On-Time,MSME_722046121
08,2024,15,27000.0,On-Time,MSME_722046121
09,2024,15,27000.0,Delayed,MSME_722046121
10,2024,15,27000.0,On-Time,MSME_722046121
11,2024,15,27000.0,Delayed,MSME_722046121
12,2024,15,27000.0,On-Time,MSME_722046121
01,2025,15,27000.0,On-Time,MSME_722046121
02,2025,15,27000.0,Delayed,MSME_722046121
03,2025,15,27000.0,Delayed,MSME_722046121
04,2025,15,27000.0,On-Time,MSME_722046121
05,2025,15,27000.0,Delayed,MSME_722046121
06,2025,15,27000.0,Delayed,MSME_722046121
07,2025,15,27000.0,On-Time,MSME_722046121
08,2025,15,27000.0,On-Time,MSME_722046121
09,2025,15,27000.0,On-Time,MSME_722046121
10,2025,15,27000.0,On-Time,MSME_722046121
11,2025,15,27000.0,On-Time,MSME_722046121
12,2025,15,27000.0,Delayed,MSME_722046121
01,2026,15,27000.0,On-Time,MSME_722046121
02,2026,15,27000.0,On-Time,MSME_722046121
03,2026,15,27000.0,On-Time,MSME_722046121
04,2026,15,27000.0,Delayed,MSME_722046121
05,2026,15,27000.0,Delayed,MSME_722046121
06,2026,15,27000.0,On-Time,MSME_722046121
07,2024,19,34200.0,On-Time,MSME_172406445
08,2024,19,34200.0,On-Time,MSME_172406445
09,2024,19,34200.0,On-Time,MSME_172406445
10,2024,19,34200.0,On-Time,MSME_172406445
11,2024,19,34200.0,On-Time,MSME_172406445
12,2024,19,34200.0,On-Time,MSME_172406445
01,2025,19,34200.0,On-Time,MSME_172406445
02,2025,20,36000.0,On-Time,MSME_172406445
03,2025,20,36000.0,Delayed,MSME_172406445
04,2025,20,36000.0,On-Time,MSME_172406445
05,2025,20,36000.0,On-Time,MSME_172406445
06,2025,20,36000.0,On-Time,MSME_172406445
07,2025,20,36000.0,On-Time,MSME_172406445
08,2025,21,37800.0,On-Time,MSME_172406445
09,2025,21,37800.0,On-Time,MSME_172406445
10,2025,21,37800.0,On-Time,MSME_172406445
11,2025,21,37800.0,On-Time,MSME_172406445
12,2025,21,37800.0,On-Time,MSME_172406445
01,2026,21,37800.0,On-Time,MSME_172406445
02,2026,22,39600.0,On-Time,MSME_172406445
03,2026,22,39600.0,On-Time,MSME_172406445
04,2026,22,39600.0,On-Time,MSME_172406445
05,2026,22,39600.0,On-Time,MSME_172406445
06,2026,22,39600.0,On-Time,MSME_172406445
07,2024,11,19800.0,On-Time,MSME_286033438
08,2024,11,19800.0,On-Time,MSME_286033438
09,2024,11,19800.0,On-Time,MSME_286033438
10,2024,11,19800.0,On-Time,MSME_286033438
11,2024,11,19800.0,On-Time,MSME_286033438
12,2024,11,19800.0,On-Time,MSME_286033438
01,2025,11,19800.0,On-Time,MSME_286033438
02,2025,11,19800.0,On-Time,MSME_286033438
03,2025,11,19800.0,On-Time,MSME_286033438
04,2025,11,19800.0,On-Time,MSME_286033438
05,2025,11,19800.0,On-Time,MSME_286033438
06,2025,12,21600.0,On-Time,MSME_286033438
07,2025,12,21600.0,On-Time,MSME_286033438
08,2025,12,21600.0,On-Time,MSME_286033438
09,2025,12,21600.0,Delayed,MSME_286033438
10,2025,12,21600.0,On-Time,MSME_286033438
11,2025,12,21600.0,On-Time,MSME_286033438
12,2025,12,21600.0,On-Time,MSME_286033438
01,2026,12,21600.0,On-Time,MSME_286033438
02,2026,12,21600.0,On-Time,MSME_286033438
03,2026,12,21600.0,On-Time,MSME_286033438
04,2026,13,23400.0,On-Time,MSME_286033438
05,2026,13,23400.0,On-Time,MSME_286033438
06,2026,13,23400.0,On-Time,MSME_286033438
07,2024,12,21600.0,Delayed,MSME_236231963
08,2024,11,19800.0,On-Time,MSME_236231963
09,2024,11,19800.0,On-Time,MSME_236231963
10,2024,11,19800.0,On-Time,MSME_236231963
11,2024,11,19800.0,On-Time,MSME_236231963
12,2024,11,19800.0,Delayed,MSME_236231963
01,2025,11,19800.0,On-Time,MSME_236231963
02,2025,11,19800.0,Delayed,MSME_236231963
03,2025,11,19800.0,Delayed,MSME_236231963
04,2025,11,19800.0,Delayed,MSME_236231963
05,2025,10,18000.0,On-Time,MSME_236231963
06,2025,10,18000.0,Delayed,MSME_236231963
07,2025,10,18000.0,Delayed,MSME_236231963
08,2025,10,18000.0,Delayed,MSME_236231963
09,2025,10,18000.0,On-Time,MSME_236231963
10,2025,10,18000.0,On-Time,MSME_236231963
11,2025,10,18000.0,On-Time,MSME_236231963
12,2025,10,18000.0,On-Time,MSME_236231963
01,2026,10,18000.0,Delayed,MSME_236231963
02,2026,10,18000.0,On-Time,MSME_236231963
03,2026,9,16200.0,On-Time,MSME_236231963
04,2026,9,16200.0,Delayed,MSME_236231963
05,2026,9,16200.0,On-Time,MSME_236231963
06,2026,9,16200.0,Delayed,MSME_236231963
