month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
10,2024,1570841.34,153,10266.94,1122456.93,132,70,1.47,MSME_992927801
11,2024,1792274.47,999,1794.07,1365037.7,1198,694,0.22,MSME_992927801
12,2024,2030389.53,312,6507.66,1137955.64,262,209,2.37,MSME_992927801
01,2025,2148264.55,153,14040.94,1644934.48,149,92,1.6,MSME_992927801
02,2025,1751966.53,298,5879.08,1084247.05,257,165,2.95,MSME_992927801
03,2025,2538904.32,486,5224.08,1646175.35,500,267,2.56,MSME_992927801
04,2025,2400250.25,4082,588.01,1533921.23,3367,2745,1.69,MSME_992927801
05,2025,2185028.6,1552,1407.88,1437889.38,1674,947,2.29,MSME_992927801
06,2025,2029090.23,234,8671.33,1295987.81,216,141,0.86,MSME_992927801
07,2025,1931221.74,524,3685.54,1280418.79,626,356,0.52,MSME_992927801
08,2025,2085991.79,278,7503.57,1660875.61,266,183,1.73,MSME_992927801
09,2025,1904500.41,571,3335.38,976976.41,523,250,2.98,MSME_992927801
10,2025,1851787.55,2960,625.6,1001194.81,2378,1872,0.45,MSME_992927801
11,2025,2377591.54,225,10567.07,1773692.06,181,93,2.29,MSME_992927801
12,2025,1823614.89,147,12405.54,1322248.79,169,97,1.76,MSME_992927801
01,2026,2254026.25,337,6688.51,1638165.07,388,108,2.22,MSME_992927801
02,2026,2627433.96,350,7506.95,1895088.22,318,174,1.44,MSME_992927801
03,2026,2221276.96,436,5094.67,1743843.68,418,136,0.99,MSME_992927801
04,2026,2458314.22,568,4328.02,1594788.3,622,283,1.47,MSME_992927801
05,2026,2953463.1,884,3341.02,1879722.05,718,374,2.93,MSME_992927801
06,2026,2728955.2,994,2745.43,1670171.45,995,516,0.18,MSME_992927801
07,2024,2876493.52,321,8961.04,2039704.31,297,123,0.94,MSME_041872725
08,2024,3240524.64,327,9909.86,2481026.26,356,187,0.29,MSME_041872725
09,2024,2245261.11,245,9164.33,1406381.37,214,165,0.41,MSME_041872725
10,2024,3324717.07,402,8270.44,1887730.55,419,198,1.1,MSME_041872725
11,2024,2712947.33,192,14129.93,1644006.77,162,105,0.14,MSME_041872725
12,2024,2621654.47,177,14811.61,1955791.26,209,73,2.62,MSME_041872725
01,2025,2507340.88,491,5106.6,1928193.55,568,206,1.62,MSME_041872725
02,2025,2804032.35,493,5687.69,1621351.04,421,340,0.23,MSME_041872725
03,2025,2377422.63,4486,529.96,1498161.13,4724,2317,1.17,MSME_041872725
04,2025,3168275.56,309,10253.32,1633185.82,335,177,1.37,MSME_041872725
05,2025,3551739.6,415,8558.41,2395031.12,430,200,2.16,MSME_041872725
06,2025,3195569.69,751,4255.09,2452762.52,791,342,0.91,MSME_041872725
07,2025,3548634.31,3677,965.09,2011095.05,2958,2322,0.44,MSME_041872725
08,2025,3177613.13,5297,599.89,2130747.35,5266,2043,2.82,MSME_041872725
09,2025,3079063.59,433,7111.0,2248907.58,463,142,0.96,MSME_041872725
10,2025,2730017.47,231,11818.26,2088057.15,210,136,1.63,MSME_041872725
11,2025,3089387.69,206,14997.03,1909741.09,241,139,0.77,MSME_041872725
12,2025,2726208.42,276,9877.57,1395712.47,253,99,1.32,MSME_041872725
01,2026,2408262.87,840,2866.98,1284480.54,895,363,0.71,MSME_041872725
02,2026,3738192.7,288,12979.84,2422827.01,344,137,0.65,MSME_041872725
03,2026,2769430.8,284,9751.52,1576606.16,233,133,0.98,MSME_041872725
04,2026,3002155.03,202,14862.15,2091220.97,171,75,1.28,MSME_041872725
05,2026,2952860.04,1830,1613.58,2142321.64,1544,627,2.06,MSME_041872725
06,2026,2781693.8,703,3956.89,2057067.79,620,284,1.52,MSME_041872725
07,2024,635615.26,55,11556.64,435681.18,51,29,1.82,MSME_238114832
08,2024,693707.98,69,10053.74,348772.26,63,42,1.61,MSME_238114832
09,2024,751577.22,66,11387.53,417925.36,67,34,0.44,MSME_238114832
10,2024,759671.97,92,8257.3,436852.52,103,51,1.8,MSME_238114832
11,2024,752079.09,131,5741.06,492428.51,126,42,1.81,MSME_238114832
12,2024,600626.36,45,13347.25,436999.69,52,30,2.39,MSME_238114832
01,2025,817400.95,86,9504.66,569359.02,98,43,2.17,MSME_238114832
02,2025,679000.87,156,4352.57,504871.36,153,78,1.48,MSME_238114832
03,2025,709023.13,50,14180.46,413469.51,52,21,2.48,MSME_238114832
04,2025,678829.78,94,7221.59,438012.38,101,65,1.1,MSME_238114832
05,2025,624264.93,356,1753.55,479528.6,334,200,2.85,MSME_238114832
06,2025,696653.47,48,14513.61,396008.7,51,14,0.82,MSME_238114832
07,2025,650124.94,57,11405.7,392852.35,54,23,1.01,MSME_238114832
08,2025,684835.33,55,12451.55,518681.43,50,37,0.49,MSME_238114832
09,2025,751402.19,59,12735.63,539106.35,67,28,0.28,MSME_238114832
10,2025,664149.22,985,674.26,340782.74,1068,401,1.11,MSME_238114832
11,2025,908822.87,63,14425.76,593979.18,54,32,0.93,MSME_238114832
12,2025,900699.09,81,11119.74,455820.34,66,33,1.77,MSME_238114832
01,2026,861758.69,108,7979.25,684461.79,108,73,0.77,MSME_238114832
02,2026,928913.65,183,5076.03,525053.14,200,69,1.36,MSME_238114832
03,2026,811708.08,249,3259.87,436926.92,264,148,2.5,MSME_238114832
04,2026,703267.57,226,3111.8,493256.33,204,124,0.61,MSME_238114832
05,2026,758024.41,165,4594.09,466368.12,191,52,2.09,MSME_238114832
06,2026,863974.46,62,13935.07,652031.04,71,34,0.64,MSME_238114832
07,2024,2941285.69,346,8500.83,1536430.22,362,223,1.55,MSME_337167396
08,2024,2609756.95,791,3299.31,1799272.08,755,271,1.85,MSME_337167396
09,2024,2751138.05,192,14328.84,2161658.45,204,101,0.89,MSME_337167396
10,2024,2314331.78,182,12716.11,1471138.72,179,78,0.95,MSME_337167396
11,2024,2259633.41,246,9185.5,1706298.32,199,155,1.09,MSME_337167396
12,2024,3057412.75,1159,2637.97,1798207.23,1198,639,0.98,MSME_337167396
01,2025,2726867.76,282,9669.74,1494068.45,306,141,1.23,MSME_337167396
02,2025,2943660.91,350,8410.46,1602574.49,288,242,1.95,MSME_337167396
03,2025,3170333.55,214,14814.64,2034001.93,224,94,2.87,MSME_337167396
04,2025,3010625.23,260,11579.33,1983314.17,282,107,1.74,MSME_337167396
05,2025,3038912.14,463,6563.53,1645292.57,386,207,2.99,MSME_337167396
06,2025,2498232.12,213,11728.79,1403945.78,229,144,1.67,MSME_337167396
07,2025,3322844.8,799,4158.75,1828161.7,847,413,0.62,MSME_337167396
08,2025,2956936.85,248,11923.13,1898668.31,217,92,2.75,MSME_337167396
09,2025,2430500.66,216,11252.32,1493323.62,189,143,1.27,MSME_337167396
10,2025,3091490.08,252,12267.82,1652028.43,290,170,1.98,MSME_337167396
11,2025,2520016.55,1045,2411.5,1280676.82,1084,324,2.95,MSME_337167396
12,2025,2558233.42,2094,1221.7,1320332.94,2297,1314,1.57,MSME_337167396
01,2026,3239571.88,346,9362.92,1657439.29,309,150,1.82,MSME_337167396
02,2026,2739303.08,202,13560.91,1511074.43,171,75,2.6,MSME_337167396
03,2026,2799738.72,434,6451.01,1775284.74,425,221,2.22,MSME_337167396
04,2026,3542681.37,1555,2278.25,2440404.72,1616,978,0.21,MSME_337167396
05,2026,3337756.61,225,14834.47,2183508.49,220,80,2.99,MSME_337167396
06,2026,3450977.09,243,14201.55,2573476.08,274,145,1.21,MSME_337167396
07,2024,2969813.23,206,14416.57,1829359.73,168,90,1.97,MSME_867900215
08,2024,3815724.81,280,13627.59,2164039.12,224,85,0.66,MSME_867900215
09,2024,3684085.32,342,10772.18,2299623.43,320,202,1.84,MSME_867900215
10,2024,2769606.24,462,5994.82,2195113.83,549,241,2.08,MSME_867900215
11,2024,3320685.35,456,7282.2,2003730.6,371,275,1.12,MSME_867900215
12,2024,3871114.47,1435,2697.64,1980312.82,1401,601,2.97,MSME_867900215
01,2025,2777291.66,2399,1157.69,1710219.66,2430,876,2.62,MSME_867900215
02,2025,3591852.46,2399,1497.23,2518539.68,2402,1225,2.21,MSME_867900215
03,2025,3228838.97,334,9667.18,2198345.31,366,192,0.71,MSME_867900215
04,2025,4382139.2,521,8411.02,2282293.86,591,340,1.75,MSME_867900215
05,2025,2816323.04,261,10790.51,1966278.85,211,145,2.25,MSME_867900215
06,2025,4407817.82,967,4558.24,2263672.06,1028,663,1.46,MSME_867900215
07,2025,3862823.53,3835,1007.26,2069864.79,3426,2330,1.34,MSME_867900215
08,2025,4026041.71,450,8946.76,2394988.55,413,281,2.32,MSME_867900215
09,2025,3772432.78,501,7529.81,2942582.51,500,275,2.87,MSME_867900215
10,2025,3246691.45,237,13699.12,2371939.75,239,128,1.59,MSME_867900215
11,2025,3792961.28,806,4705.91,2885180.82,917,389,2.22,MSME_867900215
12,2025,3586645.69,1228,2920.72,2632838.51,1256,370,0.94,MSME_867900215
01,2026,3914381.76,347,11280.64,2642999.22,282,205,1.81,MSME_867900215
02,2026,4533200.65,456,9941.23,2958782.99,461,276,2.79,MSME_867900215
03,2026,3291194.02,329,10003.63,1998831.53,297,221,2.75,MSME_867900215
04,2026,3262744.97,257,12695.51,2402397.14,234,171,0.44,MSME_867900215
05,2026,3616588.15,301,12015.24,2183704.6,299,180,1.03,MSME_867900215
06,2026,3547380.8,1481,2395.26,2413295.6,1311,1000,0.49,MSME_867900215
07,2024,883864.3,146,6053.87,639457.85,151,69,0.68,MSME_877019536
08,2024,969036.38,539,1797.84,649531.94,617,278,2.46,MSME_877019536
09,2024,946184.83,70,13516.93,691563.36,78,26,2.6,MSME_877019536
10,2024,928814.32,372,2496.81,547310.11,442,184,1.16,MSME_877019536
11,2024,685990.21,70,9799.86,445912.44,57,38,1.56,MSME_877019536
12,2024,757913.53,105,7218.22,527982.38,108,63,0.95,MSME_877019536
01,2025,979320.19,69,14193.05,738252.69,62,39,2.77,MSME_877019536
02,2025,742201.86,252,2945.25,584056.23,215,104,0.12,MSME_877019536
03,2025,760651.94,60,12677.53,412839.8,68,31,0.18,MSME_877019536
04,2025,824578.97,394,2092.84,498233.72,455,135,2.43,MSME_877019536
05,2025,1024793.38,84,12199.92,799685.75,68,57,1.98,MSME_877019536
06,2025,960818.8,129,7448.21,602109.45,123,63,1.27,MSME_877019536
07,2025,950850.41,330,2881.36,724725.81,323,151,2.0,MSME_877019536
08,2025,1063191.38,105,10125.63,548198.03,112,54,2.72,MSME_877019536
09,2025,941581.29,507,1857.16,493237.69,451,307,2.59,MSME_877019536
10,2025,1068154.32,80,13351.93,587641.28,94,53,2.81,MSME_877019536
11,2025,996227.76,180,5534.6,529214.56,209,64,2.47,MSME_877019536
12,2025,1072291.21,80,13403.64,582483.62,64,40,0.99,MSME_877019536
01,2026,882630.1,69,12791.74,573768.54,55,27,2.02,MSME_877019536
02,2026,1141613.28,88,12972.88,810730.44,79,46,0.37,MSME_877019536
03,2026,978605.13,120,8155.04,746862.8,106,47,1.72,MSME_877019536
04,2026,1195191.22,94,12714.8,811144.49,92,54,1.25,MSME_877019536
05,2026,1078046.67,90,11978.3,594291.62,98,47,2.7,MSME_877019536
06,2026,943674.71,92,10257.33,552808.29,109,29,0.24,MSME_877019536
07,2024,3334606.09,389,8572.25,2451669.78,462,131,1.45,MSME_119934502
08,2024,3016155.08,524,5756.02,2123853.79,462,189,2.99,MSME_119934502
09,2024,3522433.04,381,9245.23,2725535.11,371,191,0.56,MSME_119934502
10,2024,2890694.8,301,9603.64,1573483.57,245,139,2.57,MSME_119934502
11,2024,2338883.24,1760,1328.91,1507895.25,1940,969,0.84,MSME_119934502
12,2024,3452633.81,915,3773.37,2497858.54,883,479,2.81,MSME_119934502
01,2025,3128672.54,560,5586.92,2026718.33,571,317,1.81,MSME_119934502
02,2025,3513275.79,834,4212.56,2635013.73,729,552,2.53,MSME_119934502
03,2025,3592920.73,1427,2517.81,2742877.58,1632,629,0.33,MSME_119934502
04,2025,3709701.55,411,9026.04,2128345.11,335,207,0.45,MSME_119934502
05,2025,3550552.16,363,9781.14,2284361.07,313,112,0.8,MSME_119934502
06,2025,3524154.0,974,3618.23,2155962.53,812,533,1.76,MSME_119934502
07,2025,3253224.47,242,13443.08,1813547.06,215,125,1.75,MSME_119934502
08,2025,3320449.07,346,9596.67,1823141.59,297,203,2.73,MSME_119934502
09,2025,3691794.62,246,15007.3,2637908.15,267,114,0.94,MSME_119934502
10,2025,3710921.54,1208,3071.95,2546607.44,1403,533,0.4,MSME_119934502
11,2025,3683534.88,445,8277.61,2517949.5,468,176,2.6,MSME_119934502
12,2025,3433978.56,334,10281.37,2614593.53,272,124,1.95,MSME_119934502
01,2026,3039231.15,438,6938.88,2349495.69,391,291,0.62,MSME_119934502
02,2026,4202220.03,324,12969.81,2890614.27,313,224,0.7,MSME_119934502
03,2026,3009665.45,216,13933.64,2308575.05,228,77,1.93,MSME_119934502
04,2026,3366590.61,697,4830.12,1824617.65,587,338,0.85,MSME_119934502
05,2026,3885512.68,314,12374.24,2984405.55,343,186,0.52,MSME_119934502
06,2026,4158925.21,449,9262.64,2812245.15,476,191,2.18,MSME_119934502
07,2024,833789.26,161,5178.82,419555.29,166,100,1.59,MSME_680972097
08,2024,1232700.16,141,8742.55,911157.93,124,45,1.75,MSME_680972097
09,2024,834264.9,103,8099.66,602148.18,92,47,1.01,MSME_680972097
10,2024,926549.02,1010,917.38,601079.05,1067,360,1.22,MSME_680972097
11,2024,910795.83,120,7589.97,476549.6,132,70,2.95,MSME_680972097
12,2024,822542.35,76,10822.93,468107.35,62,50,2.17,MSME_680972097
01,2025,658867.63,339,1943.56,412950.86,319,125,0.28,MSME_680972097
02,2025,802081.94,206,3893.6,595252.48,201,80,0.84,MSME_680972097
03,2025,954731.18,63,15154.46,657429.66,57,42,2.0,MSME_680972097
04,2025,817208.34,78,10477.03,545086.92,87,46,0.66,MSME_680972097
05,2025,961321.43,107,8984.31,526887.98,107,58,0.33,MSME_680972097
06,2025,956183.46,100,9561.83,508894.8,112,66,1.33,MSME_680972097
07,2025,829948.77,122,6802.86,520432.1,105,53,1.41,MSME_680972097
08,2025,1148458.78,101,11370.88,884940.7,92,38,1.36,MSME_680972097
09,2025,1007147.03,76,13251.93,523189.12,60,36,2.24,MSME_680972097
10,2025,890638.08,126,7068.56,489586.24,139,45,1.67,MSME_680972097
11,2025,688064.53,190,3621.39,350560.66,158,130,0.63,MSME_680972097
12,2025,1063164.57,303,3508.79,629472.07,313,198,1.64,MSME_680972097
01,2026,796983.13,162,4919.65,461955.07,134,112,0.13,MSME_680972097
02,2026,1122407.54,189,5938.66,700827.93,219,105,1.47,MSME_680972097
03,2026,657874.1,62,10610.87,355115.13,50,35,2.5,MSME_680972097
04,2026,1367891.9,100,13678.92,775280.36,111,65,1.95,MSME_680972097
05,2026,964551.78,66,14614.42,717457.52,73,39,1.25,MSME_680972097
06,2026,997014.0,69,14449.48,552296.69,58,39,1.2,MSME_680972097
07,2024,3010594.02,365,8248.2,2074979.09,425,159,1.39,MSME_466644817
08,2024,2939423.4,477,6162.31,1543886.82,456,313,0.77,MSME_466644817
09,2024,3538995.16,546,6481.68,1784452.6,482,166,2.63,MSME_466644817
10,2024,2505717.48,573,4372.98,1522255.96,581,321,0.47,MSME_466644817
11,2024,2868147.63,467,6141.64,1657318.13,473,206,0.8,MSME_466644817
12,2024,3025554.44,2145,1410.51,2275214.32,2064,771,0.65,MSME_466644817
01,2025,2702038.36,306,8830.19,1925324.72,307,127,2.43,MSME_466644817
02,2025,3018305.36,258,11698.86,2344973.9,233,91,1.51,MSME_466644817
03,2025,2934456.04,304,9652.82,1981080.47,364,162,2.61,MSME_466644817
04,2025,2524925.43,333,7582.36,1494628.15,313,225,0.98,MSME_466644817
05,2025,3209898.53,234,13717.52,2364087.23,219,97,1.74,MSME_466644817
06,2025,3279794.83,311,10545.96,2109400.96,300,173,0.98,MSME_466644817
07,2025,3623759.66,379,9561.37,1957702.31,417,227,1.42,MSME_466644817
08,2025,3395997.4,305,11134.42,2460554.77,322,183,1.6,MSME_466644817
09,2025,2522709.36,169,14927.27,1877031.48,178,54,2.98,MSME_466644817
10,2025,2578111.01,567,4546.93,1299581.17,591,178,0.76,MSME_466644817
11,2025,3465595.99,315,11001.89,2486786.2,347,140,1.43,MSME_466644817
12,2025,2660069.54,259,10270.54,1663858.73,291,122,2.41,MSME_466644817
01,2026,2766111.32,627,4411.66,1822064.64,641,245,1.54,MSME_466644817
02,2026,4180432.02,1226,3409.81,3317765.36,1067,514,2.41,MSME_466644817
03,2026,3448592.2,558,6180.27,2100835.67,465,211,0.32,MSME_466644817
04,2026,3699978.23,1359,2722.57,2562211.77,1581,773,0.53,MSME_466644817
05,2026,3630844.18,389,9333.79,1987967.37,383,128,1.55,MSME_466644817
06,2026,3219044.57,720,4470.9,2448716.54,608,378,0.33,MSME_466644817
07,2024,2291605.55,202,11344.58,1405544.37,232,132,0.67,MSME_885123157
08,2024,3163666.69,604,5237.86,2295308.01,553,263,2.47,MSME_885123157
09,2024,2174025.63,466,4665.29,1280093.65,529,298,2.98,MSME_885123157
10,2024,3026639.52,305,9923.41,1651511.56,276,91,2.69,MSME_885123157
11,2024,2715930.59,256,10609.1,1815464.06,233,160,0.4,MSME_885123157
12,2024,3072302.59,243,12643.22,2413429.39,225,119,2.74,MSME_885123157
01,2025,3060128.95,351,8718.32,2222868.05,341,159,1.54,MSME_885123157
02,2025,3391908.45,948,3577.96,2101518.81,834,528,1.95,MSME_885123157
03,2025,3148133.35,455,6918.97,2287123.47,447,238,0.77,MSME_885123157
04,2025,2580213.07,192,13438.61,2005329.37,197,86,1.38,MSME_885123157
05,2025,3271152.31,360,9086.53,1840241.23,310,183,2.83,MSME_885123157
06,2025,2632069.41,295,8922.27,1752080.96,276,98,1.4,MSME_885123157
07,2025,3904289.67,456,8562.04,2797461.13,400,142,1.61,MSME_885123157
08,2025,2837596.58,278,10207.18,1823236.34,226,105,2.31,MSME_885123157
09,2025,2511053.23,214,11733.89,1412370.1,232,142,1.74,MSME_885123157
10,2025,2749995.21,249,11044.16,1544577.78,214,164,2.64,MSME_885123157
11,2025,3705768.19,1474,2514.09,1946629.59,1707,598,2.58,MSME_885123157
12,2025,4451363.86,1418,3139.18,2791710.97,1378,684,1.93,MSME_885123157
01,2026,3107763.62,227,13690.59,2352819.25,225,76,2.18,MSME_885123157
02,2026,3556178.2,621,5726.53,2812568.26,628,296,1.48,MSME_885123157
03,2026,2751367.25,290,9487.47,1497896.54,244,103,1.23,MSME_885123157
04,2026,2802835.66,252,11122.36,1817813.11,242,174,1.69,MSME_885123157
05,2026,3255013.58,2054,1584.72,1996196.4,1977,798,0.54,MSME_885123157
06,2026,3019950.59,308,9805.03,2086454.67,269,98,2.42,MSME_885123157
07,2024,2069356.82,148,13982.14,1171877.79,152,84,0.27,MSME_230053650
08,2024,2274855.55,197,11547.49,1800823.41,231,108,1.9,MSME_230053650
09,2024,1662985.75,878,1894.06,1163543.58,918,614,0.81,MSME_230053650
10,2024,2416928.43,279,8662.83,1704519.87,314,159,1.85,MSME_230053650
11,2024,1681497.71,218,7713.29,1124225.5,212,79,0.53,MSME_230053650
12,2024,1708234.53,467,3657.89,1094278.42,511,177,2.99,MSME_230053650
01,2025,1809030.97,222,8148.79,1046491.85,257,135,2.31,MSME_230053650
02,2025,2122264.43,218,9735.16,1535751.24,213,144,1.29,MSME_230053650
03,2025,2670061.4,794,3362.8,1556884.15,893,307,0.93,MSME_230053650
04,2025,2018651.3,1220,1654.63,1170054.02,1421,484,2.07,MSME_230053650
05,2025,2153368.93,299,7201.9,1682730.21,347,90,1.99,MSME_230053650
06,2025,1860644.79,337,5521.2,1244593.67,381,125,0.2,MSME_230053650
07,2025,2674800.0,657,4071.23,1414206.47,643,310,2.65,MSME_230053650
08,2025,2636003.96,340,7752.95,1790075.52,364,183,2.37,MSME_230053650
09,2025,2500954.66,239,10464.25,1603731.9,216,145,0.63,MSME_230053650
10,2025,2570286.51,237,10845.09,1345251.12,230,152,1.51,MSME_230053650
11,2025,2354815.05,171,13770.85,1451098.63,137,98,1.38,MSME_230053650
12,2025,2617188.19,197,13285.22,1477480.63,213,105,1.45,MSME_230053650
01,2026,2220319.69,453,4901.37,1720163.11,478,250,2.71,MSME_230053650
02,2026,2564355.49,374,6856.57,1438494.03,330,184,0.31,MSME_230053650
03,2026,2019909.03,392,5152.83,1473292.74,431,217,2.38,MSME_230053650
04,2026,2526924.53,427,5917.86,1350824.73,356,150,1.05,MSME_230053650
05,2026,2396491.94,468,5120.71,1839214.59,491,220,2.83,MSME_230053650
06,2026,2821106.75,992,2843.86,2003133.99,863,384,1.76,MSME_230053650
07,2024,4194600.47,538,7796.66,2281808.37,603,182,1.93,MSME_648737137
08,2024,3587807.25,290,12371.75,2627523.63,243,92,2.47,MSME_648737137
09,2024,2680539.23,4394,610.05,1933409.04,5007,1566,1.35,MSME_648737137
10,2024,3519777.63,6840,514.59,2321956.91,6784,3231,1.69,MSME_648737137
11,2024,4116178.12,389,10581.43,2521996.02,358,195,2.81,MSME_648737137
12,2024,2360481.74,1575,1498.72,1522532.89,1535,877,0.71,MSME_648737137
01,2025,3535134.12,940,3760.78,2372787.2,880,405,2.15,MSME_648737137
02,2025,3796794.61,946,4013.52,2249055.8,1085,519,1.97,MSME_648737137
03,2025,3259783.16,319,10218.76,2303973.15,274,120,2.81,MSME_648737137
04,2025,3269140.79,2718,1202.77,1784049.43,2886,1522,1.16,MSME_648737137
05,2025,1767498.88,229,7718.34,1077516.82,225,122,1.92,MSME_648737137
06,2025,2772868.93,264,10503.29,1924213.52,244,165,1.37,MSME_648737137
07,2025,3207711.0,600,5346.19,2484309.62,655,232,2.76,MSME_648737137
08,2025,3782502.1,376,10059.85,2085232.63,303,154,2.66,MSME_648737137
09,2025,2720901.41,595,4572.94,1848408.65,502,196,2.2,MSME_648737137
10,2025,2958141.61,671,4408.56,2119964.02,555,423,1.15,MSME_648737137
11,2025,2666367.55,198,13466.5,2093798.84,213,78,2.8,MSME_648737137
12,2025,4371766.59,438,9981.2,2942188.76,358,301,2.72,MSME_648737137
01,2026,3293621.07,594,5544.82,2438822.95,696,399,1.83,MSME_648737137
02,2026,2148597.38,181,11870.7,1589097.0,154,116,1.47,MSME_648737137
03,2026,2887327.9,2628,1098.68,1971330.0,2207,848,0.15,MSME_648737137
04,2026,3435279.72,374,9185.24,2498346.32,425,115,0.86,MSME_648737137
05,2026,2934856.62,238,12331.33,1645688.02,232,142,1.1,MSME_648737137
06,2026,3293845.31,5053,651.86,2016758.75,4489,3109,2.09,MSME_648737137
07,2024,1151138.03,766,1502.79,633674.25,694,309,1.86,MSME_886018869
08,2024,1177915.09,114,10332.59,847159.64,98,70,2.55,MSME_886018869
09,2024,1633720.31,133,12283.61,854201.63,113,70,0.1,MSME_886018869
10,2024,1502846.74,569,2641.21,831891.8,678,363,0.49,MSME_886018869
11,2024,1391436.07,117,11892.62,952591.4,127,64,2.24,MSME_886018869
12,2024,1464081.83,147,9959.74,1064053.13,166,54,1.33,MSME_886018869
01,2025,1588656.76,223,7124.02,800472.66,255,138,0.58,MSME_886018869
02,2025,1051777.04,190,5535.67,825586.56,225,121,0.34,MSME_886018869
03,2025,976501.88,97,10067.03,701638.57,88,39,2.25,MSME_886018869
04,2025,993081.64,558,1779.72,620112.34,565,305,2.43,MSME_886018869
05,2025,1245494.26,146,8530.78,906249.46,147,57,1.03,MSME_886018869
06,2025,1263898.65,434,2912.21,848795.59,430,154,2.07,MSME_886018869
07,2025,1258025.3,106,11868.16,675582.02,91,54,2.04,MSME_886018869
08,2025,1242498.16,148,8395.26,747834.55,136,70,0.17,MSME_886018869
09,2025,1377156.31,220,6259.8,1024617.42,203,122,2.09,MSME_886018869
10,2025,1392428.06,287,4851.67,974658.44,266,198,1.34,MSME_886018869
11,2025,1219381.13,83,14691.34,744324.29,90,28,0.49,MSME_886018869
12,2025,996584.62,262,3803.76,737502.68,224,100,2.01,MSME_886018869
01,2026,1045999.74,89,11752.81,526715.64,99,32,2.79,MSME_886018869
02,2026,1038147.6,164,6330.17,563924.9,162,102,2.64,MSME_886018869
03,2026,1144041.7,229,4995.82,850692.24,187,129,1.76,MSME_886018869
04,2026,1053414.66,82,12846.52,736229.4,68,30,2.55,MSME_886018869
05,2026,1096316.11,249,4402.88,619333.6,273,124,0.19,MSME_886018869
06,2026,1430626.22,1826,783.48,1125940.56,1689,927,2.7,MSME_886018869
